bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-75.656083,44.335895,-75.475167,44.550853",uuuu,85633793,,942f5d468b3b06c287d523297ce7740e,,89f93f0bf8d86b8f3b4cd2595c0aa9c5,44.444509,-75.565029,404523127,uuuu,US,US,1479849584,44.441938,-75.558856,0,Macomb,102082379,404/523/127/404523127.geojson,localadmin,85688543,quattroshapes,,,US
"-75.242724,44.696556,-75.012871,44.847083",uuuu,85633793,,6f3550fa2c52ecdd0c8d4b230ac907e6,,e3919024259ba2cf510fd450de5c3273,44.769903,-75.127812,404523129,uuuu,US,US,1479849583,44.769953,-75.127823,0,Madrid,102082379,404/523/129/404523129.geojson,localadmin,85688543,quattroshapes,,,US
"-74.949388,44.893924,-74.720307,45.01585",uuuu,85633793,,210cb9f792824c0e1da1757d9a49ee3f,,c60802bf28daa55b9bedfad3b5d60efb,44.960699,-74.834148,404523131,uuuu,US,US,1479862979,44.965575,-74.831965,0,Massena,102082379,404/523/131/404523131.geojson,localadmin,85688543,quattroshapes,,,US
"-75.73821051623919,44.438173,-75.544626,44.6258487625818",uuuu,85633793,,04cba17a2311c71671b000b8f2aaca16,,f76ac6e8c28f67c3cf95c2191fc31ce0,44.536700,-75.637106,404523133,uuuu,US,US,1479849584,44.537684,-75.643759,0,Morristown,102082379,404/523/133/404523133.geojson,localadmin,85688543,quattroshapes,,,US
"-75.059773,44.749427,-74.832367,44.914283",uuuu,85633793,,972f2729c2af91a5c230c07de66baf00,,08daa85b54cebdb78b584b869ff888aa,44.832037,-74.946740,404523137,uuuu,US,US,1479849583,44.825136,-74.957935,0,Norfolk,102082379,404/523/137/404523137.geojson,localadmin,85688543,quattroshapes,,,US
"-75.6103096123732,44.552965,-75.333514,44.705229",uuuu,85633793,,8bfb3cce6b2fd235353034d948f639d1,,0cc2f59a8abc205c520a4417efe4eabb,44.629437,-75.481689,404523139,uuuu,US,US,1479849583,44.623850,-75.529915,0,Oswegatchie,102082379,404/523/139/404523139.geojson,localadmin,85688543,quattroshapes,,,US
"-74.962602,44.451079,-74.702732,44.694209",uuuu,85633793,,30745f78b19e67421adf58739558df6a,,94ac1b149116400a8b666db531886034,44.569205,-74.819281,404523141,uuuu,US,US,1479849583,44.511171,-74.767136,0,Parishville,102082379,404/523/141/404523141.geojson,localadmin,85688543,quattroshapes,,,US
"-75.094972,44.460513,-74.942156,44.625384",uuuu,85633793,,1da2bbeae1ff9a622c9c074384cc1f1d,,9713e94eb2571d57497c94e56c51f892,44.528173,-75.013655,404523143,uuuu,US,US,1479849583,44.524973,-75.007470,0,Pierrepont,102082379,404/523/143/404523143.geojson,localadmin,85688543,quattroshapes,,,US
"-75.413334,44.136123,-75.179763,44.246016",uuuu,85633793,,3ecd46d3ab99f70fe2365f216b4a437c,,f6141e5ef878c956c783d9e7cc85f30d,44.194767,-75.277003,404523145,uuuu,US,US,1479857458,44.189064,-75.253661,0,Pitcairn,102082379,404/523/145/404523145.geojson,localadmin,85688543,quattroshapes,,,US
"-75.409058,44.339354,-75.20771,44.479786",uuuu,85633793,,b22cf10144765a048646ca06d23326ec,,557685235cd7a8cff51366ac22e9ce60,44.398886,-75.288567,404523147,uuuu,US,US,1479849583,44.401392,-75.281694,0,Hermon,102082379,404/523/147/404523147.geojson,localadmin,85688543,quattroshapes,,,US
"-75.183056,44.575407,-74.896098,44.779338",uuuu,85633793,,26e5035be7bba7ac41a22c9b74dd97a3,,978968f235cafd3f59c8bc3a785dab45,44.677449,-75.039611,404523149,uuuu,US,US,1479849584,44.677555,-75.039675,0,Potsdam,102082379,404/523/149/404523149.geojson,localadmin,85688543,quattroshapes,,,US
"-75.735137,44.246897,-75.509752,44.407936",uuuu,85633793,,5ddbeaef3adb81874e4f8ddaaac58609,,9613da77bf7254c06d85641b275e9d3d,44.331782,-75.630454,404523151,uuuu,US,US,1479850102,44.350340,-75.650895,0,Rossie,102082379,404/523/151/404523151.geojson,localadmin,85688543,quattroshapes,,,US
"-74.983658,44.649756,-74.714059,44.848323",uuuu,85633793,,6c47e45fe4ef6c1f54493c8ac481d208,,6a8ead63c6148164cfdd268ebfbdf90d,44.746677,-74.851668,404523155,uuuu,US,US,1479849583,44.750754,-74.842477,0,Stockholm,102082379,404/523/155/404523155.geojson,localadmin,85688543,quattroshapes,,,US
"-75.30763,44.757397,-75.079046,44.9020929250554",uuuu,85633793,,3abfe83345fb5aa768ab7b21230547a8,,1dc61a0a947579ef44b4c081b57e4c86,44.833584,-75.196030,404523157,uuuu,US,US,1479849584,44.831242,-75.196052,0,Waddington,102082379,404/523/157/404523157.geojson,localadmin,85688543,quattroshapes,,,US
"-73.934509,42.888629,-73.822921,43.00173",uuuu,85633793,,196b775a24193327f9209a23a1de2008,,fbaddbb3b14e1fad0b7efbc7e52a5666,42.954205,-73.879438,404523159,uuuu,US,US,1479861081,42.956988,-73.880523,0,Ballston,102082413,404/523/159/404523159.geojson,localadmin,85688543,quattroshapes,,,US
"-73.975523,42.441622,-73.76377,42.54272",uuuu,85633793,,fdfdaa9a0f4d891562bb3eb1b0a67367,,9f8b42873de630ef207fa1447df3e444,42.493581,-73.883467,404521133,uuuu,US,US,1479860027,42.492485,-73.883467,0,Coeymans,102082353,404/521/133/404521133.geojson,localadmin,85688543,quattroshapes,,,US
"-73.65325,41.97798,-73.496879,42.08811",uuuu,85633793,,3deac4165ad75befdddb253fa94c53e5,,430f49def13ca3e6d453cc79e3d94b00,42.035173,-73.582177,404522063,uuuu,US,US,1479852434,42.032842,-73.582179,0,Ancram,102082369,404/522/063/404522063.geojson,localadmin,85688543,quattroshapes,,,US
"-73.595485,42.2639356504791,-73.4140751008963,42.36028",uuuu,85633793,,b95ce24c117229e97814d781060cca77,,7ded5a7086d62289e3dab6ccc913c716,42.312382,-73.507535,404522065,uuuu,US,US,1479852432,42.312156,-73.507535,0,Austerlitz,102082369,404/522/065/404522065.geojson,localadmin,85688543,quattroshapes,,,US
"-73.65249,42.357093,-73.520051,42.492207",uuuu,85633793,,8b7074359367785a4763aace0c4141d3,,25fe68c44efa60082959196ff31a2ab0,42.424955,-73.580996,404522067,uuuu,US,US,1479860028,42.425346,-73.581878,0,Chatham,102082369,404/522/067/404522067.geojson,localadmin,85688543,quattroshapes,,,US
"-74.096897,42.897306,-73.918483,42.993612",uuuu,85633793,,618cf92e00f0149d317995e8e252ef55,,4f3ea96eea05174ffe4db0173d91b96f,42.954319,-73.989939,404523161,uuuu,US,US,1479861082,42.952800,-73.968997,0,Charlton,102082413,404/523/161/404523161.geojson,localadmin,85688543,quattroshapes,,,US
"-73.731717,42.751143,-73.676762,42.794077",uuuu,85633793,,61fa6713690edeb3f664daf56bb24952,,e3de2450134eadedd22596875aa46561,42.773303,-73.707666,404521135,uuuu,US,US,1479860026,42.775137,-73.714122,0,Cohoes,102082353,404/521/135/404521135.geojson,localadmin,85688543,quattroshapes,,,US
"-74.264863,42.407127,-74.090671,42.551216",uuuu,85633793,,c78a8112771fe180df461daa2c46bf23,,eae34d2f3aaa474696b67c8d03d04de4,42.475219,-74.174227,404521139,uuuu,US,US,1479864064,42.481744,-74.167159,0,Rensselaerville,102082353,404/521/139/404521139.geojson,localadmin,85688543,quattroshapes,,,US
"-78.074237,42.347443,-77.955953,42.43543",uuuu,85633793,,18bb1bbb3f5d0ab8fa8506ddf4cc3766,,382e2f10d17e63205a9150bb7dba6839,42.391383,-78.015128,404521141,uuuu,US,US,1479848484,42.391277,-78.015128,0,Allen,102082403,404/521/141/404521141.geojson,localadmin,85688543,quattroshapes,,,US
"-77.897726,42.102266,-77.741531,42.194588",uuuu,85633793,,8060cc04f26f42289960538a88c79feb,,ad79a3de8a7db3704e64219d593da8e3,42.151200,-77.806677,404521143,uuuu,US,US,1479864238,42.149007,-77.806677,0,Andover,102082403,404/521/143/404521143.geojson,localadmin,85688543,quattroshapes,,,US
"-77.840417,42.404039,-77.722964,42.474576",uuuu,85633793,,1d61cc63313986e16b97adb94c7f9f69,,32e68871a81bc997f061e06a65bd1b7f,42.439486,-77.782000,404521145,uuuu,US,US,1479864239,42.439168,-77.782000,0,Burns,102082403,404/521/145/404521145.geojson,localadmin,85688543,quattroshapes,,,US
"-78.309193,42.173325,-78.191273,42.263474",uuuu,85633793,,1e9db1dacf2e546bc38af58d66d62fd8,,22fdfe54bb66a03319f89c1f4d9ec842,42.217003,-78.249508,404521147,uuuu,US,US,1479862393,42.217166,-78.249506,0,Cuba,102082403,404/521/147/404521147.geojson,localadmin,85688543,quattroshapes,,,US
"-73.766739,42.163704,-73.601136,42.283205",uuuu,85633793,,748d29cfb02dee0b6aca1181e3fa503b,,1977b7f314e64416f1bfc925611039f7,42.223507,-73.687255,404522069,uuuu,US,US,1479849934,42.222176,-73.697081,0,Claverack,102082369,404/522/069/404522069.geojson,localadmin,85688543,quattroshapes,,,US
"-73.929626,42.023483,-73.755669,42.152738",uuuu,85633793,,30457551474f352b843f31245eaaa9ea,,20a0c7d068d14e26b33a4c34866cec3d,42.084747,-73.856014,404522071,uuuu,US,US,1479861256,42.081350,-73.828227,0,Clermont,102082369,404/522/071/404522071.geojson,localadmin,85688543,quattroshapes,,,US
"-73.900903,42.778869,-73.768665,42.929547",uuuu,85633793,,56d102401dc34e4caa10085e4b48cf94,,a5d38b1ef1f9a7ea5a166d13855c84d1,42.858737,-73.824167,404523163,uuuu,US,US,1479861081,42.859259,-73.822913,0,Clifton Park,102082413,404/523/163/404523163.geojson,localadmin,85688543,quattroshapes,,,US
"-74.150062,43.1539,-73.977482,43.323085",uuuu,85633793,,b0b214a466b171773da1dbe270d90327,,c4672a94514273214185a4bbf2b0fd39,43.226226,-74.068571,404523167,uuuu,US,US,1479864914,43.212736,-74.077200,0,Edinburg,102082413,404/523/167/404523167.geojson,localadmin,85688543,quattroshapes,,,US
"-73.978838,43.079126,-73.770673,43.193",uuuu,85633793,,e63cd70e2116df529d084e5550a06299,,97f5df8f62cb5a0bc59f30d1a7637044,43.137358,-73.876280,404523169,uuuu,US,US,1479849525,43.137339,-73.876280,0,Greenfield,102082413,404/523/169/404523169.geojson,localadmin,85688543,quattroshapes,,,US
"-74.000391,43.271418,-73.824615,43.397988",uuuu,85633793,,abb6e61a1f4f3c2b4c91725be79eee43,,9be1b74311b9f7b8c55b53929067561c,43.335924,-73.903777,404523173,uuuu,US,US,1479862207,43.338700,-73.902439,0,Hadley,102082413,404/523/173/404523173.geojson,localadmin,85688543,quattroshapes,,,US
"-73.775629,42.785877,-73.659663,42.928837",uuuu,85633793,,431797bfa1db04089408f705906b7924,,82bf6f6112c1ea38f077b4e2fab82690,42.863950,-73.727562,404523175,uuuu,US,US,1479860027,42.865644,-73.727556,0,Halfmoon,102082413,404/523/175/404523175.geojson,localadmin,85688543,quattroshapes,,,US
"-73.794614,41.995016,-73.642191,42.101419",uuuu,85633793,,d7dcc24571a38ce440c287412b1fc12a,,2b8af67315a69364e8046c55a40b5256,42.051084,-73.710272,404522075,uuuu,US,US,1479849934,42.049993,-73.708850,0,Gallatin,102082369,404/522/075/404522075.geojson,localadmin,85688543,quattroshapes,,,US
"-77.956094,42.435146,-77.839511,42.518369",uuuu,85633793,,e3f4aa7d60775b2637682240186d710d,,af64d6423fd394cae35a9f6f3903fc54,42.476538,-77.897990,404521149,uuuu,US,US,1479850040,42.476692,-77.897990,0,Grove,102082403,404/521/149/404521149.geojson,localadmin,85688543,quattroshapes,,,US
"-78.309159,42.224498,-78.297247,42.239039",uuuu,85633793,,ed6863e8ea08575551f71e944809b254,,d3943b94ffccd48c26a05cf8bba4cd07,42.231700,-78.303281,404521151,uuuu,US,US,1479862395,42.231743,-78.303281,0,Oil Springs,102082403,404/521/151/404521151.geojson,localadmin,85688543,quattroshapes,,,US
"-77.956803,42.187979,-77.83898,42.261474",uuuu,85633793,,8df562f89e69025f5d9bbea874293114,,27097a9ca3594236541e31967176a5e3,42.225728,-77.898939,404521153,uuuu,US,US,1479848484,42.227144,-77.895797,0,Ward,102082403,404/521/153/404521153.geojson,localadmin,85688543,quattroshapes,,,US
"-77.9571540665524,41.99853556838359,-77.839659,42.086792",uuuu,85633793,,24b2ac0f545323161dcae16af1a49558,,e0b3e10523a4f826c851f04dca62c41e,42.042450,-77.898194,404521157,uuuu,US,US,1479861036,42.042616,-77.898194,0,Willing,102082403,404/521/157/404521157.geojson,localadmin,85688543,quattroshapes,,,US
"-73.9334079229381,40.785743,-73.76512788928989,40.917577",uuuu,85633793,,c91a276a09ea081e5f6ffa5598884a0c,,7250e1cafdba2b9ee25a9132f082c5d7,40.849919,-73.864839,404521159,uuuu,US,US,1479908951,40.848783,-73.864416,0,Bronx,102083063,404/521/159/404521159.geojson,localadmin,85688543,quattroshapes,421205773,,US
"-75.94766,42.115196,-75.874911,42.144175",uuuu,85633793,,d1d70b0dc22075612d40f5535050dbe5,,7a12f77a6f8ef9cd94eaebecbb4f551c,42.130111,-75.909728,404521161,uuuu,US,US,1479861943,42.131424,-75.909027,0,Dickinson,102081755,404/521/161/404521161.geojson,localadmin,85688543,quattroshapes,,,US
"-76.106582,42.233549,-75.977628,42.322033",uuuu,85633793,,e96b8525db3e57416675ac52c495dc4d,,afaf0c0f9d01e264e09ab841ccd46503,42.281857,-76.028395,404521163,uuuu,US,US,1479861943,42.286597,-76.014270,0,Nanticoke,102081755,404/521/163/404521163.geojson,localadmin,85688543,quattroshapes,,,US
"-78.58085,41.9996635005145,-78.463198,42.174255",uuuu,85633793,,523e6771aa8ac8109412704544d4bd6d,,6810ba8611c2d990e3a63128e4e9d097,42.086935,-78.521158,404521165,uuuu,US,US,1479903252,42.086856,-78.516449,0,Allegany,102081853,404/521/165/404521165.geojson,localadmin,85688543,quattroshapes,,,US
"-79.060399,42.172536,-78.942819,42.260553",uuuu,85633793,,474747a73a9f412ba90d72b4d438cca3,,161ac23aa9f22dc6eb7b71e824516da2,42.216716,-79.001428,404521167,uuuu,US,US,1479862394,42.216705,-79.001428,0,Conewango,102081853,404/521/167/404521167.geojson,localadmin,85688543,quattroshapes,,,US
"-78.697206,42.259099,-78.582768,42.381542",uuuu,85633793,,19a0e0c9e07b73a472488a11615cbdf4,,214203056dcffef4becea4636efc309b,42.316644,-78.637274,404521169,uuuu,US,US,1479862395,42.310523,-78.634224,0,Ellicottville,102081853,404/521/169/404521169.geojson,localadmin,85688543,quattroshapes,,,US
"-73.915321,42.083498,-73.843835,42.182462",uuuu,85633793,,bcf448bd323cb64a887c34f329c67f23,,8ba9034fe5a71f8ba1c25a174bb5f5b5,42.134106,-73.873516,404522077,uuuu,US,US,1479861256,42.136648,-73.875953,0,Germantown,102082369,404/522/077/404522077.geojson,localadmin,85688543,quattroshapes,,,US
"-79.192944,42.435345,-79.060939,42.569965",uuuu,85633793,,beb4492f5fb905c22ced4c6aebf41efb,,dee59096c6ded9207dde562a7ef993f3,42.492163,-79.125290,404522079,uuuu,US,US,1479862394,42.489070,-79.124033,0,Hanover,102081811,404/522/079/404522079.geojson,localadmin,85688543,quattroshapes,,,US
"-79.27164,42.076034,-79.206097,42.127043",uuuu,85633793,,c311e70fbf3641859c19507d6375d471,,703b213a97405c0f66832b050560f1ec,42.097496,-79.236672,404522081,uuuu,US,US,1479861446,42.097498,-79.236676,0,Jamestown,102081811,404/522/081/404522081.geojson,localadmin,85688543,quattroshapes,,,US
"-73.837087,42.920795,-73.724248,43.04408",uuuu,85633793,,0c28ce4f8d3f67abb10cada6df2f042e,,8b09797b9563e2f741310c7929a6685d,42.985248,-73.787922,404523177,uuuu,US,US,1479849525,42.983467,-73.789006,0,Malta,102082413,404/523/177/404523177.geojson,localadmin,85688543,quattroshapes,,,US
"-72.59261577287239,40.926724,-71.92680238074969,41.29012205915379",uuuu,85633793,,86f4d237c212f5529c3c3428f61dca74,,e14b1b7f6c2baa2f8693ece3fd7b686b,41.046370,-72.413012,404523179,uuuu,US,US,1479849588,41.000458,-72.473926,0,Southold,102082395,404/523/179/404523179.geojson,localadmin,85688543,quattroshapes,,,US
"-75.06883,41.618265,-74.930185,41.72919328464909",uuuu,85633793,,6c0b43f287687f98a8ac264e771c5536,,a00702dd39d71dc19ad3dc2b79261cf5,41.679233,-74.993497,404523181,uuuu,US,US,1479862925,41.680290,-74.993497,0,Cochecton,102082407,404/523/181/404523181.geojson,localadmin,85688543,quattroshapes,,,US
"-75.10464,41.713708,-74.921903,41.8035850495919",uuuu,85633793,,f218d942bce19cf8d9faeea872388f38,,0ed9579fc5887c642589d907407a91bb,41.759597,-75.003723,404523183,uuuu,US,US,1479862926,41.757798,-75.005467,0,Delaware,102082407,404/523/183/404523183.geojson,localadmin,85688543,quattroshapes,,,US
"-74.704549,41.646019,-74.491062,41.824258",uuuu,85633793,,596f27eee44fa8c34e8dc5635f8e516e,,13f181c731b8eacb862fd9d0a4d4f775,41.739078,-74.603762,404523185,uuuu,US,US,1479861257,41.763715,-74.619958,0,Fallsburg,102082407,404/523/185/404523185.geojson,localadmin,85688543,quattroshapes,,,US
"-79.060708,42.26018,-78.942871,42.348382",uuuu,85633793,,3693e9c78d4a8a791e32dbe32cb69081,,3174a7be4e6568bd3f9a0c5bd3cc0d1c,42.304111,-79.002054,404521171,uuuu,US,US,1479862394,42.304433,-79.002054,0,Leon,102081853,404/521/171/404521171.geojson,localadmin,85688543,quattroshapes,,,US
"-78.943352,42.172353,-78.825274,42.260476",uuuu,85633793,,0d55b5546976a7621ec384a0d7dcf1e0,,9cc74b4d5b4811e9e83b4a2db288c9bf,42.216470,-78.884501,404521175,uuuu,US,US,1479862394,42.216396,-78.884501,0,Napoli,102081853,404/521/175/404521175.geojson,localadmin,85688543,quattroshapes,,,US
"-79.234805,41.9989475737182,-79.1449956209558,42.076195",uuuu,85633793,,6411a2440f755c382688845553308368,,1e8689200eb697b0226cbe759e607ef6,42.034108,-79.199677,404522083,uuuu,US,US,1479862725,42.029987,-79.205023,0,Kiantone,102081811,404/522/083/404522083.geojson,localadmin,85688543,quattroshapes,,,US
"-79.527645,42.085444,-79.367437,42.173031",uuuu,85633793,,87622b108f805d02a24fcbbecc8d74e0,,b833eb418313fbb7294079667fdb3644,42.125863,-79.457564,404522085,uuuu,US,US,1479861446,42.129188,-79.457558,0,North Harmony,102081811,404/522/085/404522085.geojson,localadmin,85688543,quattroshapes,,,US
"-74.786927,41.493743,-74.597403,41.604143",uuuu,85633793,,aa936a91187e3589f6d06f09733fb54e,,d96b9f0d33d9dec58a7a51e6dafa4423,41.546805,-74.696674,404523187,uuuu,US,US,1479863867,41.546006,-74.696678,0,Forestburgh,102082407,404/523/187/404523187.geojson,localadmin,85688543,quattroshapes,,,US
"-79.17894,42.086371,-79.059264,42.173833",uuuu,85633793,,169968263d81d51e5ae9af5b93cdf4f2,,dc6f4f145eacced69b10fb9da417b8a6,42.130024,-79.119135,404522087,uuuu,US,US,1479862395,42.130113,-79.119182,0,Poland,102081811,404/522/087/404522087.geojson,localadmin,85688543,quattroshapes,,,US
"-75.146446,41.793283,-74.930716,41.924007",uuuu,85633793,,f924e64d5db8c7d65a04fccb8b0237e3,,fec5e6925ba48a2875bd528fc2458509,41.859528,-75.028197,404523191,uuuu,US,US,1479862925,41.859913,-75.026565,0,Fremont,102082407,404/523/191/404523191.geojson,localadmin,85688543,quattroshapes,,,US
"-74.985595,41.4598049400021,-74.790473,41.615882",uuuu,85633793,,f7ba1040c65fe0c07d1cb6bb22546960,,440222bd27ac9c4699ee502cdef56b0e,41.538695,-74.889144,404523193,uuuu,US,US,1479861724,41.532224,-74.887667,0,Highland,102082407,404/523/193/404523193.geojson,localadmin,85688543,quattroshapes,,,US
"-74.90419401061838,41.42166,-74.750412,41.604722",uuuu,85633793,,5940df637208af6c885bed36a800fff4,,1a7d0542f48075ce53615c983f34bb97,41.493733,-74.811585,404523195,uuuu,US,US,1479863866,41.488992,-74.806364,0,Lumberland,102082407,404/523/195/404523195.geojson,localadmin,85688543,quattroshapes,,,US
"-78.316634,42.224492,-78.309145,42.238866",uuuu,85633793,,df7f6fc6106251410939b410432877e6,,bb0d51174ac1fb33564ce83f0a0c758d,42.231708,-78.312885,404521177,uuuu,US,US,1479862394,42.231697,-78.312885,0,Oil Springs,102081853,404/521/177/404521177.geojson,localadmin,85688543,quattroshapes,,,US
"-79.061233,42.434138,-78.943737,42.522885",uuuu,85633793,,4de4d2d9f5d3b696e5328492c0829366,,1bedd3b3d93513aee2b47cdd6356bdf6,42.474067,-79.012502,404521179,uuuu,US,US,1479862394,42.475414,-79.019495,0,Perrysburg,102081853,404/521/179/404521179.geojson,localadmin,85688543,quattroshapes,,,US
"-79.059737,42.084263,-78.942642,42.173403",uuuu,85633793,,5a3a49852a888c9ee14c3e94e856c495,,4c508a77b24a17dd4163a5863e12c391,42.129268,-79.000938,404521181,uuuu,US,US,1479862396,42.129194,-79.000938,0,Randolph,102081853,404/521/181/404521181.geojson,localadmin,85688543,quattroshapes,,,US
"-78.584081,42.443901,-78.444888,42.536332",uuuu,85633793,,4714d2c473dc52133078ee28a3af5bd9,,83c47ce45fc48d3900df0d5390510450,42.483401,-78.513314,404521183,uuuu,US,US,1479862393,42.481159,-78.511990,0,Yorkshire,102081853,404/521/183/404521183.geojson,localadmin,85688543,quattroshapes,,,US
"-74.472144,43.214684,-74.209759,43.347378",uuuu,85633793,,8bdf04f5eee124c0672a8ce4615db8ff,,8454e9ca08b9a0e82987209e2c104bc2,43.281432,-74.351817,404521185,uuuu,US,US,1479864914,43.292213,-74.354316,0,Benson,102083035,404/521/185/404521185.geojson,localadmin,85688543,quattroshapes,,,US
"-74.310314,43.249262,-74.140147,43.359527",uuuu,85633793,,114cd1da835e74e39450d108ac4535af,,d53f4a895c669695eeaff10c92ba6588,43.307901,-74.208786,404521187,uuuu,US,US,1479864914,43.307509,-74.201898,0,Hope,102083035,404/521/187/404521187.geojson,localadmin,85688543,quattroshapes,,,US
"-74.538754,43.380476,-74.307781,43.822278",uuuu,85633793,,4dab6cc1e0ba7646f7b1afb401ade044,,dc07767ee7d5b642a05a18ba08577d4e,43.569053,-74.426635,404521189,uuuu,US,US,1479864914,43.575607,-74.415225,0,Lake Pleasant,102083035,404/521/189/404521189.geojson,localadmin,85688543,quattroshapes,,,US
"-75.076826,42.94514,-74.902297,43.026256",uuuu,85633793,,c89ded066fd479ccc71e06bd0c0b6eef,,68200efedba37f440407235741c79ed6,42.986841,-74.980414,404521193,uuuu,US,US,1479862192,42.984597,-74.978749,0,German Flatts,102081877,404/521/193/404521193.geojson,localadmin,85688543,quattroshapes,,,US
"-79.411698,42.348176,-79.294717,42.457303",uuuu,85633793,,77752127f8e0e33ed4e4ce809490303d,,15ea39e1d9b61f49e3d03daa6918efa1,42.402828,-79.353376,404522089,uuuu,US,US,1479861446,42.403101,-79.353361,0,Pomfret,102081811,404/522/089/404522089.geojson,localadmin,85688543,quattroshapes,,,US
"-74.620742,41.498421,-74.364486,41.697185",uuuu,85633793,,f5a65876260e888f6820e52d834be518,,e994786d6ed45137db33b086e5d612ef,41.585998,-74.495076,404523197,uuuu,US,US,1479863867,41.586425,-74.495125,0,Mamakating,102082407,404/523/197/404523197.geojson,localadmin,85688543,quattroshapes,,,US
