bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-77.904826,42.766252,-77.88722,42.775751",uuuu,85633793,,766c73b391a7fcf489d6e2d64677c5e1,,b75787ed989b149364a4b4230ee976d5,42.770939,-77.896904,85978295,uuuu,US,US,1467244477,42.770520,-77.897075,85978295,Leicester,404521987,859/782/95/85978295.geojson,locality,85688543,quattroshapes,,,US
"-77.831584,42.787398,-77.785466,42.813773",uuuu,85633793,,062d578b90a5189920769278c98cc95e,,8474222004ca09f24f9176d63b7fc238,42.798985,-77.809532,85978297,uuuu,US,US,1467184915,42.798673,-77.809534,85978297,Geneseo,404521981,859/782/97/85978297.geojson,locality,85688543,quattroshapes,,,US
"-77.876167,42.965205,-77.84046,42.987963",uuuu,85633793,,54555dd7c56ea7980284b81b290a2f2f,,489ae8343ff1d708fd7a39eca0ec400e,42.975473,-77.857113,85978301,uuuu,US,US,1467245033,42.975663,-77.860345,85978301,Caledonia,404521979,859/783/01/85978301.geojson,locality,85688543,quattroshapes,,,US
"-77.89255,42.70811,-77.858364,42.742121",uuuu,85633793,,4f69af92056fa189f541c1f0924c9423,,4eceb41695a8c484dfa76ba14e804e32,42.723696,-77.875207,85978307,uuuu,US,US,1467245757,42.721930,-77.872629,85978307,Mount Morris,404521991,859/783/07/85978307.geojson,locality,85688543,quattroshapes,,,US
"-77.951392,42.571257,-77.924088,42.589711",uuuu,85633793,,14dc4132353a9b0ddcaee21bc462c529,,3b74b12c3346e3e937e2c9a9feeede77,42.579991,-77.937907,85978309,uuuu,US,US,1467245033,42.580478,-77.936976,85978309,Nunda,404521225,859/783/09/85978309.geojson,locality,85688543,quattroshapes,,,US
"-77.622639,42.895421,-77.600426,42.917054",uuuu,85633793,,b3c4ebdedfa92c1f3023859c6c1e0a3c,,fa714efa57e44666f7d576e8ce81d890,42.906949,-77.612263,85978313,uuuu,US,US,1467244458,42.907269,-77.612266,85978313,Lima,404521989,859/783/13/85978313.geojson,locality,85688543,quattroshapes,,,US
"-76.885749,42.368125,-76.849107,42.390556",uuuu,85633793,,82f45e1c37c649345defed8c4d175c4d,,a895360a2e8249b05a13a28ac6434804,42.380125,-76.867257,85978317,uuuu,US,US,1479655540,42.379004,-76.866964,85978317,Watkins Glen,404522553,859/783/17/85978317.geojson,locality,85688543,quattroshapes,,,US
"-74.632615,42.783068,-74.592327,42.805068",uuuu,85633793,,5187c7550b8ec35ca361f40b6bf0716e,,7a2836a656d4afebf72a0e9507caaee8,42.793006,-74.612835,85978325,uuuu,US,US,1467245151,42.794160,-74.615885,85978325,Sharon Springs,404522545,859/783/25/85978325.geojson,locality,85688543,quattroshapes,,,US
"-74.330138,42.652193,-74.298886,42.679723",uuuu,85633793,,312f3e83bd203ae209cb6b99c6c916ff,,8f72855cfc1067149ab53750af3aeae4,42.666381,-74.313741,85978327,uuuu,US,US,1479864064,42.666476,-74.312671,85978327,Schoharie,404522539,859/783/27/85978327.geojson,locality,85688543,quattroshapes,,,US
"-74.581684,42.621471,-74.54688,42.645434",uuuu,85633793,,a33e4e942bba828b9c3282dac52212b9,,fd9c32dd961de56ed43e0996a03b99d7,42.633455,-74.562821,85978329,uuuu,US,US,1467184907,42.631085,-74.559673,85978329,Richmondville,404521409,859/783/29/85978329.geojson,locality,85688543,quattroshapes,,,US
"-74.516783,42.659609,-74.453181,42.694883",uuuu,85633793,,1aac0a2e7b35ec030a489e0adeff42e2,,1e2002047c58c05eb3d6ce2f65f4ecc3,42.678665,-74.486006,85978335,uuuu,US,US,1467184908,42.679723,-74.486025,85978335,Cobleskill,404522527,859/783/35/85978335.geojson,locality,85688543,quattroshapes,,,US
"-73.706463,42.694078,-73.649259,42.795791",uuuu,85633793,,572260a360a3799bdb1c5f64cf8c0edb,,0c51cfb513c793e791b94d6fbcd81b12,42.735459,-73.675134,85978337,uuuu,US,US,1479655455,42.718569,-73.677087,85978337,Troy,404523087,859/783/37/85978337.geojson,locality,85688543,quattroshapes,,,US
"-73.60069,42.889991,-73.57602,42.90749",uuuu,85633793,,3efdb14f3aa89f3024943ebcac8e14c9,,a2c0d6d2c694b3a733510c42a8d1c448,42.898808,-73.587809,85978339,uuuu,US,US,1467184908,42.899729,-73.587592,85978339,Schaghticoke,404523083,859/783/39/85978339.geojson,locality,85688543,quattroshapes,,,US
"-73.759565,42.614178,-73.70227,42.670179",uuuu,85633793,,cf7fb3db8b20b8d99117348c0196c84e,,4f0f651d930303c41c3bfa07e7809234,42.646445,-73.732853,85978343,uuuu,US,US,1467242684,42.647755,-73.737191,85978343,Rensselaer,404523079,859/783/43/85978343.geojson,locality,85688543,quattroshapes,,,US
"-73.621558,42.503802,-73.601362,42.523928",uuuu,85633793,,1f3b335329fb76eecfecfcb95acb76fe,,e27c7752afbd7b757d1e6128f679678d,42.513963,-73.610750,85978345,uuuu,US,US,1479655485,42.513408,-73.608389,85978345,Nassau,404523067,859/783/45/85978345.geojson,locality,85688543,quattroshapes,,,US
"-73.363025,42.88865,-73.33767,42.911376",uuuu,85633793,,8045b29eb753406ac9956b253bd2e8f9,,932a592127b6803879b26f08a88e9bd3,42.900907,-73.349968,85978347,uuuu,US,US,1467242977,42.900460,-73.349968,85978347,Hoosick Falls,404523065,859/783/47/85978347.geojson,locality,85688543,quattroshapes,,,US
"-73.759038,42.525767,-73.730767,42.543454",uuuu,85633793,,7efa6e8d4a61a0170a10232699749bbb,,a77f958a8cb47744007775b391eaef3f,42.533194,-73.749104,85978351,uuuu,US,US,1477509284,42.532897,-73.748882,85978351,Castleton-on-Hudson,404523085,859/783/51/85978351.geojson,locality,85688543,quattroshapes,,,US
"-75.295296,43.064469,-75.160906,43.132269",uuuu,85633793,,946c17d40c2c767732dda39e11ba0bae,,4ccae9f2c0e14114d4e2c7fadb24e783,43.096081,-75.226107,85978353,uuuu,US,US,1467184912,43.098752,-75.213888,85978353,Utica,404522807,859/783/53/85978353.geojson,locality,85688543,quattroshapes,,,US
"-75.732001,43.193648,-75.711819,43.215259",uuuu,85633793,,b20efebf6fd0aede3041808c142655e7,,d02dbf29c6583019a27c4d7b1069564d,43.205982,-75.723379,85978355,uuuu,US,US,1467245302,43.206042,-75.724372,85978355,Sylvan Beach,404522815,859/783/55/85978355.geojson,locality,85688543,quattroshapes,,,US
"-75.554817,43.07078,-75.520322,43.0881",uuuu,85633793,,0be8343972ff47355a9f7899188419d3,,8c74f0d0c51337d5f69620790d12e7f1,43.079353,-75.538712,85978357,uuuu,US,US,1467184912,43.080116,-75.538438,85978357,Vernon,404522809,859/783/57/85978357.geojson,locality,85688543,quattroshapes,,,US
"-75.288061,43.104427,-75.261372,43.120241",uuuu,85633793,,e29a677111c989c9347315a05dd133d6,,8ae4e81ac3fef6431af7025903c66706,43.112448,-75.273965,85978361,uuuu,US,US,1466635761,43.112737,-75.273060,85978361,Yorkville,404522817,859/783/61/85978361.geojson,locality,85688543,quattroshapes,,,US
"-75.310294,43.113879,-75.280084,43.136886",uuuu,85633793,,0a0cc3e1662223ff14b5f3736fe18b66,,2b5ab984a1459fccfd6a21197592146e,43.123985,-75.296689,85978363,uuuu,US,US,1467243901,43.123431,-75.296688,85978363,Whitesboro,404522817,859/783/63/85978363.geojson,locality,85688543,quattroshapes,,,US
"-75.622213,43.053697,-75.579723,43.082867",uuuu,85633793,,54378b40cca60a52c5c0989fb1be5c16,,eede4a80a22ce0c058fe01645ce5830c,43.070439,-75.599216,85978367,uuuu,US,US,1467243901,43.070797,-75.595348,85978367,Sherrill,404522699,859/783/67/85978367.geojson,locality,85688543,quattroshapes,,,US
"-75.667017,43.168892,-75.340914,43.281523",uuuu,85633793,,5075423e837b19ba75024c83ef9803de,,63375e3865789f16a5142ea10d41e4c7,43.225942,-75.490900,85978369,uuuu,US,US,1467243901,43.222538,-75.490926,85978369,Rome,404522697,859/783/69/85978369.geojson,locality,85688543,quattroshapes,,,US
"-75.641752,43.073423,-75.625183,43.088212",uuuu,85633793,,8da5ce2cc07005b7d40759d4d3495c41,,9964df2d32673c4f91424d4da8a76abc,43.081436,-75.633254,85978375,uuuu,US,US,1467243286,43.081963,-75.633252,85978375,Oneida Castle,404522809,859/783/75/85978375.geojson,locality,85688543,quattroshapes,,,US
"-75.255883,42.962581,-75.241556,42.983",uuuu,85633793,,f7127872e26fb07f7588b8bc25c44b8e,,f25ae81ed3a55d09986c779de1de5c9d,42.974773,-75.248958,85978387,uuuu,US,US,1466635761,42.976297,-75.250152,85978387,Clayville,404522693,859/783/87/85978387.geojson,locality,85688543,quattroshapes,,,US
"-75.764502,43.324724,-75.724333,43.351291",uuuu,85633793,,dbdb25ceba0f8f6bed165b7efb896a0d,,3794603ff9d0ea4a800403606d9975a0,43.336478,-75.747730,85978389,uuuu,US,US,1467244155,43.336531,-75.747732,85978389,Camden,404522769,859/783/89/85978389.geojson,locality,85688543,quattroshapes,,,US
"-75.259425,42.871308,-75.239846,42.882864",uuuu,85633793,,bfddc286b27f718da77ef185943cc067,,d0adc32b4355edbeaee968d18fbe41be,42.877568,-75.250948,85978393,uuuu,US,US,1467184917,42.877064,-75.250764,85978393,Bridgewater,404521489,859/783/93/85978393.geojson,locality,85688543,quattroshapes,,,US
"-76.279042,42.087253,-76.242301,42.120933",uuuu,85633793,,fec1f924e458fd0685ba8eec9ceb98a0,,29fb2f8823913d7e469617d98bfaffe3,42.104668,-76.262968,85978501,uuuu,US,US,1466635762,42.102017,-76.264452,85978501,Owego,404523217,859/785/01/85978501.geojson,locality,85688543,quattroshapes,,,US
"-76.558222,41.999702,-76.515294,42.036783",uuuu,85633793,,40a3a1de39a559f8e0f8551d235a8988,,f702f28c8d76dc470551e0ca66aa947f,42.011956,-76.540423,85978505,uuuu,US,US,1479860104,42.007217,-76.531838,85978505,Waverly,404523209,859/785/05/85978505.geojson,locality,85688543,quattroshapes,,,US
"-76.378527,42.015357,-76.358689,42.026386",uuuu,85633793,,661fe511db25adbe869a309ccf57a2f4,,8f279aed4299b980619727478452e847,42.020017,-76.370402,85978507,uuuu,US,US,1479860434,42.019868,-76.370428,85978507,Nichols,404523215,859/785/07/85978507.geojson,locality,85688543,quattroshapes,,,US
"-76.195059,42.21062,-76.176098,42.235276",uuuu,85633793,,d21027f42e9dc5cb5bf2cbf3c5fdf92e,,5a9f7d516429458cf07013659a94fde8,42.222906,-76.186776,85978509,uuuu,US,US,1467245567,42.223701,-76.186598,85978509,Newark Valley,404523213,859/785/09/85978509.geojson,locality,85688543,quattroshapes,,,US
"-76.344198,42.221275,-76.329505,42.23531",uuuu,85633793,,6918b480f484947d56d83458c2ee3dcc,,88184322d4193cfa592d62e15e27d70d,42.228437,-76.336645,85978511,uuuu,US,US,1467243779,42.227516,-76.335316,85978511,Candor,404523211,859/785/11/85978511.geojson,locality,85688543,quattroshapes,,,US
"-76.20049,42.585547,-76.154685,42.614509",uuuu,85633793,,d4b32b8897a5409ae4492c64504ad662,,3385edce74345fb6351b51096008dc7b,42.600393,-76.178408,85978513,uuuu,US,US,1467244862,42.600420,-76.178418,85978513,Cortland,404522245,859/785/13/85978513.geojson,locality,85688543,quattroshapes,,,US
"-76.047141,42.432242,-76.023639,42.458969",uuuu,85633793,,dd1ac79c057e410d8fafec1edf86d182,,0f8ac827c489863c006cebe8150acd4a,42.443956,-76.035065,85978515,uuuu,US,US,1467244257,42.443428,-76.035066,85978515,Marathon,404522257,859/785/15/85978515.geojson,locality,85688543,quattroshapes,,,US
"-76.107449,42.586078,-76.087404,42.601479",uuuu,85633793,,87908b9385b08d212782f0595cfbf128,,7c1e2bcb5faef75477b9807d921c040c,42.593765,-76.097502,85978517,uuuu,US,US,1467244862,42.593804,-76.097503,85978517,McGraw,404522247,859/785/17/85978517.geojson,locality,85688543,quattroshapes,,,US
"-76.202806,42.61704,-76.172191,42.652608",uuuu,85633793,,995945c4affeaefdd3125b17fa823c1c,,faa75318bd531884450f8cb865fef8d9,42.637109,-76.184912,85978519,uuuu,US,US,1467244862,42.637542,-76.183403,85978519,Homer,404522255,859/785/19/85978519.geojson,locality,85688543,quattroshapes,,,US
"-74.161045,41.098213,-74.123009,41.126916",uuuu,85633793,,6d85e0c6d9ac531255da8016ca056643,,eba1ddc94e293bbfefe0c0932ce4b37e,41.113858,-74.142077,85978523,uuuu,US,US,1467244369,41.115587,-74.143957,85978523,Suffern,404523097,859/785/23/85978523.geojson,locality,85688543,quattroshapes,,,US
"-74.009323,41.194697,-73.969021,41.216097",uuuu,85633793,,9ebb06fba4bc619822789961e1635116,,dad944e01e3df379de0398cafacd32d9,41.206306,-73.988376,85978525,uuuu,US,US,1467184898,41.206926,-73.991434,85978525,West Haverstraw,404523093,859/785/25/85978525.geojson,locality,85688543,quattroshapes,,,US
"-74.106979,41.144419,-74.052595,41.174027",uuuu,85633793,,109f91f05f87524ef95a051810f4ead2,,f5e54b0360fb78affc6a161945c594d9,41.157847,-74.076865,85978527,uuuu,US,US,1467244369,41.159369,-74.076865,85978527,Wesley Hills,404523097,859/785/27/85978527.geojson,locality,85688543,quattroshapes,,,US
"-74.066249,41.100312,-74.019481,41.133071",uuuu,85633793,,3b0448faff6713ade14fada31aa498c4,,1389b8dfe22d7670bef0bd8a0b8d6a7a,41.115042,-74.048528,85978531,uuuu,US,US,1467243802,41.114224,-74.046333,85978531,Spring Valley,404523097,859/785/31/85978531.geojson,locality,85688543,quattroshapes,,,US
"-73.928488,41.028992,-73.896359,41.051896",uuuu,85633793,,833560d97198f9cbfc04917b6aef182d,,eab66ecb9ae9caaaa2261e9d6f1067aa,41.042378,-73.914814,85978533,uuuu,US,US,1467184906,41.044370,-73.915056,85978533,Piermont,404523095,859/785/33/85978533.geojson,locality,85688543,quattroshapes,,,US
"-73.938488,41.082396,-73.89378,41.101044",uuuu,85633793,,37bcaf920bcf52904f185ba893569cf6,,73a0867f90c76db42a3b8b90660e1ce3,41.091909,-73.914334,85978535,uuuu,US,US,1467244249,41.092043,-73.914332,85978535,Nyack,404523095,859/785/35/85978535.geojson,locality,85688543,quattroshapes,,,US
"-74.035835,41.135595,-74.022626,41.146656",uuuu,85633793,,8a2aeecb8e50313813d85271f9c7b900,,640b30e31f2a13d65912ebe1906f610a,41.140829,-74.029262,85978541,uuuu,US,US,1467243134,41.140409,-74.028475,85978541,New Square,404523097,859/785/41/85978541.geojson,locality,85688543,quattroshapes,,,US
"-74.070973,41.128261,-74.031492,41.169173",uuuu,85633793,,3a3d1247d62128f9b7179267900849f9,,1a44e0a7a985e6b06c08188c0480366c,41.148853,-74.048478,85978543,uuuu,US,US,1473200485,41.150466,-74.046532,85978543,New Hempstead,404523097,859/785/43/85978543.geojson,locality,85688543,quattroshapes,,,US
"-74.075883,41.113733,-74.063512,41.129162",uuuu,85633793,,b03d683975dd77419e81bb30fc7ce33c,,994a93dbbc369954dd7c74b63ff1bbf7,41.121233,-74.068584,85978547,uuuu,US,US,1467243134,41.122015,-74.066119,85978547,Kaser,404523097,859/785/47/85978547.geojson,locality,85688543,quattroshapes,,,US
"-74.195395,41.110996,-74.145814,41.137302",uuuu,85633793,,810ec17ba331ff24caecb99b0e19018e,,9a0a0e0d84dc8c0c90a284db05398b84,41.126429,-74.170471,85978551,uuuu,US,US,1467245861,41.124200,-74.170471,85978551,Hillburn,404523097,859/785/51/85978551.geojson,locality,85688543,quattroshapes,,,US
"-74.12888,41.080491,-74.068927,41.117106",uuuu,85633793,,8d4b73feac91a74cdcbe2a9b79a4affb,,41679022dfc4a87e67759409d8330066,41.099331,-74.098901,85978559,uuuu,US,US,1467245861,41.099011,-74.098899,85978559,Airmont,404523097,859/785/59/85978559.geojson,locality,85688543,quattroshapes,,,US
"-74.211349,41.147719,-74.173046,41.178207",uuuu,85633793,,e316144744522422336590529fb29c95,,d953717c74d59d8ebc15e72bcaa9f577,41.162065,-74.190149,85978561,uuuu,US,US,1467245172,41.161563,-74.189783,85978561,Sloatsburg,404523097,859/785/61/85978561.geojson,locality,85688543,quattroshapes,,,US
"-78.157904,42.724568,-78.124884,42.761092",uuuu,85633793,,d2ad28dc78c710f2bcb14c47ba79ce72,,c03d4ac1b4c4c2799f81f1e04ee88ac1,42.742912,-78.141293,85978567,uuuu,US,US,1467245121,42.742836,-78.141293,85978567,Warsaw,404521699,859/785/67/85978567.geojson,locality,85688543,quattroshapes,,,US
"-78.094397,42.651969,-78.074202,42.675507",uuuu,85633793,,62d9f3e95feec3b93ef1c93abd366f6e,,17203ec3bf5b7d6e91e34d52f23ed6fd,42.660508,-78.085511,85978569,uuuu,US,US,1467245121,42.659050,-78.087041,85978569,Silver Springs,404521693,859/785/69/85978569.geojson,locality,85688543,quattroshapes,,,US
"-78.14895,42.635251,-78.12423,42.647441",uuuu,85633793,,8e5ffa5321bd7ded4713b724f5a6bac8,,8135220e0f91d11656c1bff444e3197f,42.641494,-78.134659,85978571,uuuu,US,US,1467244550,42.641290,-78.134641,85978571,Gainesville,404521693,859/785/71/85978571.geojson,locality,85688543,quattroshapes,,,US
"-78.068421,42.621493,-78.039969,42.639026",uuuu,85633793,,37b07964ee680937fe62c9216d1657df,,4dc5861bb6dff7713dad6c0418ca277c,42.631184,-78.052551,85978573,uuuu,US,US,1467244550,42.631035,-78.052549,85978573,Castile,404523407,859/785/73/85978573.geojson,locality,85688543,quattroshapes,,,US
"-78.461565,42.519193,-78.406781,42.550648",uuuu,85633793,,87a07d8cbeceaea2265f868e217ad261,,66d56cbd7ec0d62bd5184a38e4dfe726,42.531724,-78.432779,85978577,uuuu,US,US,1467244550,42.534802,-78.432748,85978577,Arcade,404523399,859/785/77/85978577.geojson,locality,85688543,quattroshapes,,,US
"-76.09712,43.633271,-76.07586,43.653376",uuuu,85633793,,5cfa6fc0eefc23c8a36fc44021c87168,,2a07300c8bfa57dbfa2affe44866afa8,43.643367,-76.086316,85978581,uuuu,US,US,1467243902,43.643366,-76.086316,85978581,Sandy Creek,404522873,859/785/81/85978581.geojson,locality,85688543,quattroshapes,,,US
"-76.14753,43.551501,-76.106987,43.581061",uuuu,85633793,,071199c6a73abcd269ee5c88b124cf60,,a27058320981f0df08db01e6ddfb9852,43.565932,-76.127007,85978583,uuuu,US,US,1467243902,43.565629,-76.126724,85978583,Pulaski,404522871,859/785/83/85978583.geojson,locality,85688543,quattroshapes,,,US
"-76.144153,43.393839,-76.103205,43.416541",uuuu,85633793,,37e49bbd11546960aeaf4a1d455a5a14,,3817de1815500b02b53d92fecab855d3,43.405773,-76.126248,85978587,uuuu,US,US,1479653407,43.405642,-76.127626,85978587,Parish,404522971,859/785/87/85978587.geojson,locality,85688543,quattroshapes,,,US
"-76.539377,43.428091,-76.46932,43.492722",uuuu,85633793,,904067bd1735e8f3b864a3d3e792b232,,1148c43c95719de0b3ec59beb9f8d1c7,43.458563,-76.503614,85978589,uuuu,US,US,1467243902,43.459206,-76.502945,85978589,Oswego,404522967,859/785/89/85978589.geojson,locality,85688543,quattroshapes,,,US
"-76.076627,43.634731,-76.051859,43.652329",uuuu,85633793,,a5d9ecf359b09126d31f406e6d0c8460,,b7e81b8b07df513f3c91fe842f8cb322,43.643447,-76.066525,85978595,uuuu,US,US,1467243288,43.643480,-76.066760,85978595,Lacona,404522873,859/785/95/85978595.geojson,locality,85688543,quattroshapes,,,US
"-75.896825,43.23019,-75.872979,43.248647",uuuu,85633793,,c4dc5438513ebb228e74a7b8ae0fa073,,aba8d7f1f63f3ef7b383c42d1c245792,43.239770,-75.884679,85978601,uuuu,US,US,1467243629,43.239808,-75.884681,85978601,Cleveland,404522951,859/786/01/85978601.geojson,locality,85688543,quattroshapes,,,US
"-76.022593,43.497061,-75.984982,43.525774",uuuu,85633793,,6ef8f2ae5c2b053819e4a881cbc36505,,9f4850cf18b6910cd7396da3f5bd10a8,43.511099,-76.003671,85978605,uuuu,US,US,1467245192,43.511427,-76.003953,85978605,Altmar,404522945,859/786/05/85978605.geojson,locality,85688543,quattroshapes,,,US
"-77.682288,42.295475,-77.632453,42.352551",uuuu,85633793,,3772fedcfaa0731d0e2cf78c1f63be46,,37d6e173892774960562dde7c8597e0e,42.325731,-77.660447,85978615,uuuu,US,US,1467244221,42.323765,-77.658788,85978615,Hornell,404522611,859/786/15/85978615.geojson,locality,85688543,quattroshapes,,,US
"-73.470566,43.536406,-73.386114,43.583012",uuuu,85633793,,ba95c96b6350050ed13583ccaaae2ed7,,a43d559665c17cee488ce73bfbe5dd3b,43.554957,-73.422202,85978617,uuuu,US,US,1479864070,43.557620,-73.418040,85978617,Whitehall,404523329,859/786/17/85978617.geojson,locality,85688543,quattroshapes,,,US
"-73.275815,43.396785,-73.250422,43.419011",uuuu,85633793,,4789b32595074905150f4cbf5d59ff0d,,da147b36afad98a828485472812f45f4,43.408157,-73.261600,85978619,uuuu,US,US,1479650107,43.408407,-73.261359,85978619,Granville,404521663,859/786/19/85978619.geojson,locality,85688543,quattroshapes,,,US
"-77.043436,42.118206,-77.025758,42.134184",uuuu,85633793,,bce2e4c7ebb1c505bc1e11358876a29e,,4d5e719329074d43257d7787a265a367,42.126182,-77.035560,85978625,uuuu,US,US,1467245651,42.125964,-77.036274,85978625,South Corning,404522601,859/786/25/85978625.geojson,locality,85688543,quattroshapes,,,US
"-77.084987,42.150045,-77.074502,42.160793",uuuu,85633793,,d909a5d1dabae30d884faeb6c65aeb7c,,0591b66d137ff2d97a2089b1e3d09279,42.155291,-77.080142,85978631,uuuu,US,US,1466635763,42.155347,-77.080142,85978631,Riverside,404522601,859/786/31/85978631.geojson,locality,85688543,quattroshapes,,,US
"-73.498601,43.409374,-73.484472,43.420205",uuuu,85633793,,493c877fce0091668922547ecd1a7e7c,,418177af59bcda9773192c37d4713283,43.414644,-73.490677,85978635,uuuu,US,US,1467242948,43.414034,-73.489608,85978635,Fort Ann,404523339,859/786/35/85978635.geojson,locality,85688543,quattroshapes,,,US
"-73.49635,43.231299,-73.48581,43.241444",uuuu,85633793,,5ac1beb397824b4e178c6b7b294b973b,,aacc0bb743d8bb8755f01d1f2424ff5a,43.236348,-73.490727,85978639,uuuu,US,US,1467242948,43.236311,-73.490656,85978639,Argyle,404523303,859/786/39/85978639.geojson,locality,85688543,quattroshapes,,,US
"-77.10504,42.147399,-77.084882,42.180421",uuuu,85633793,,491b9fb183772475dade070572a40996,,20cb59821071c2f9fe4eb6e16056b234,42.163397,-77.092455,85978641,uuuu,US,US,1467244418,42.164867,-77.092607,85978641,Painted Post,404522603,859/786/41/85978641.geojson,locality,85688543,quattroshapes,,,US
"-77.075799,42.131597,-77.029932,42.164366",uuuu,85633793,,bdffa3420b6588e81913f888b5576a70,,4504245562a554981fcc2c5f56ba4b04,42.146957,-77.056122,85978645,uuuu,US,US,1467242913,42.145846,-77.056567,85978645,Corning,404522599,859/786/45/85978645.geojson,locality,85688543,quattroshapes,,,US
